dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",0.36638674628115653,2023-07-27T12:54:00.000000,2023-02-10T09:44:00.000000,0.47525999999999996,69,3M Open,70.8076923076923,1.7747244239880282,Imposter,-0.10887325371884343,3.2081556895168184
14139,"Thomas, Justin",0.31030276358363973,2023-07-28T07:29:00.000000,2023-02-11T11:23:00.000000,0.39018,71,3M Open,69.40259740259741,1.7747244239880282,Imposter,-0.0798772364163603,-2.834949404552295
14139,"Thomas, Justin",0.27631959749112744,2023-08-03T07:45:00.000000,2023-02-12T09:50:00.000000,0.32724,70,Wyndham Championship,70.12820512820512,0.6228940498331286,Imposter,-0.05092040250887253,0.07985821151706526
14139,"Thomas, Justin",0.24617706515055046,2023-08-04T13:00:00.000000,2023-02-16T12:04:00.000000,0.3152,65,Wyndham Championship,68.85897435897436,0.6228940498331286,Imposter,-0.06902293484944952,2.4037321666637435
14139,"Thomas, Justin",0.22195421523569064,2023-08-05T11:35:00.000000,2023-02-17T07:24:00.000000,0.30994,66,Wyndham Championship,68.94117647058823,0.6228940498331286,Imposter,-0.08798578476430935,1.8320413230386114
14139,"Thomas, Justin",0.2494783284489462,2023-08-06T12:50:00.000000,2023-02-18T08:44:00.000000,0.36512,68,Wyndham Championship,69.5,0.6228940498331286,Imposter,-0.11564167155105379,0.9343410747496929
14139,"Thomas, Justin",0.2730239614114008,2023-09-14T12:38:00.000000,2023-02-19T08:38:00.000000,0.3865,69,Fortinet Championship #2,71.41025641025641,1.9599882602619838,Imposter,-0.11347603858859923,4.724074268323753
14139,"Thomas, Justin",0.3173732902845282,2023-09-15T07:28:00.000000,2023-03-02T07:38:00.000000,0.44170000000000004,67,Fortinet Championship #2,70.66233766233766,1.9599882602619838,Imposter,-0.12432670971547183,7.178138823297137
14139,"Thomas, Justin",0.4013466528617097,2023-09-16T13:30:00.000000,2023-03-03T12:28:00.000000,0.5492199999999999,65,Fortinet Championship #2,69.95454545454545,1.9599882602619838,Imposter,-0.14787334713829026,9.710850925843463
14139,"Thomas, Justin",0.2159452885300569,2023-09-17T13:40:00.000000,2023-03-04T13:05:00.000000,0.40002000000000004,72,Fortinet Championship #2,71.86363636363636,1.9599882602619838,Imposter,-0.18407471146994314,-0.267271126399369
14139,"Thomas, Justin",0.19754756530142825,2023-11-30T11:52:00.000000,2023-03-05T12:50:00.000000,0.40936,70,Hero World Challenge #2,71.07142857142857,1.2225285313581236,Imposter,-0.21181243469857175,1.3098519978837013
14139,"Thomas, Justin",0.31235564406062133,2023-12-01T11:46:00.000000,2023-03-09T12:56:00.000000,0.51374,67,Hero World Challenge #2,70.71428571428571,1.2225285313581236,Imposter,-0.20138435593937865,4.540820259330165
14139,"Thomas, Justin",0.3241912624955136,2023-12-02T12:49:00.000000,2023-03-10T07:56:00.000000,0.5476,68,Hero World Challenge #2,68.41666666666667,1.2225285313581236,Imposter,-0.22340873750448637,0.5093868880658906
14139,"Thomas, Justin",0.31773138585146926,2023-12-03T12:14:00.000000,2023-03-11T12:09:00.000000,0.5686599999999999,67,Hero World Challenge #2,69.0,1.2225285313581236,Imposter,-0.2509286141485307,2.445057062716247
14139,"Thomas, Justin",0.4262634380140767,2024-01-18T10:31:00.000000,2023-03-12T08:11:00.000000,0.6475799999999999,65,The American Express,68.7051282051282,1.2104242412522235,Imposter,-0.22131656198592325,4.484776996434519
14139,"Thomas, Justin",0.42624409432164934,2024-01-19T09:58:00.000000,2023-03-16T08:29:00.000000,0.63964,67,The American Express,68.30128205128206,1.5929287163550756,Imposter,-0.21339590567835065,2.0728495475646285
14139,"Thomas, Justin",0.4869286879330055,2024-01-20T09:25:00.000000,2023-03-17T13:19:00.000000,0.7184,61,The American Express,68.07142857142857,1.670518869841699,Imposter,-0.23147131206699456,11.812954865309154
14139,"Thomas, Justin",0.4710060308090281,2024-01-21T11:02:00.000000,2023-03-18T12:20:00.000000,0.71324,68,The American Express,69.28358208955224,1.670518869841699,Imposter,-0.2422339691909719,2.144248101587855
14139,"Thomas, Justin",0.5503434179675981,2024-02-01T09:57:00.000000,2023-03-19T11:45:00.000000,0.76862,68,AT&T Pebble Beach Pro-Am,70.6625,2.2966706878609946,Imposter,-0.21827658203240186,6.114885706429885
14139,"Thomas, Justin",0.5775420448304692,2024-02-02T08:57:00.000000,2023-04-06T10:42:00.000000,0.77224,67,AT&T Pebble Beach Pro-Am,70.1,2.165184977259294,Imposter,-0.1946979551695308,6.712073429503799
14139,"Thomas, Justin",0.5139830647296626,2024-02-03T10:24:00.000000,2023-04-07T13:18:00.000000,0.747,68,AT&T Pebble Beach Pro-Am,69.075,2.165184977259294,Imposter,-0.2330169352703374,2.327573850553747
14139,"Thomas, Justin",0.6952446070089261,2024-02-08T16:17:00.000000,2023-04-13T08:17:00.000000,0.87946,69,WM Phoenix Open,69.60606060606061,1.181257508353206,Imposter,-0.18421539299107392,0.715913641426189
14139,"Thomas, Justin",0.7197426949085797,2024-02-09T13:09:00.000000,2023-04-14T13:17:00.000000,0.932,65,WM Phoenix Open,69.25742574257426,1.181257508353206,Imposter,-0.21225730509142038,5.029116124672063
14139,"Thomas, Justin",0.6718410325471006,2024-02-10T15:50:00.000000,2023-04-15T11:25:00.000000,0.8894,70,WM Phoenix Open,69.87671232876713,1.181257508353206,Imposter,-0.21755896745289938,-0.14563448733121304
14139,"Thomas, Justin",0.7304630996279045,2024-02-11T11:55:00.000000,2023-04-16T09:45:00.000000,0.95816,68,WM Phoenix Open,69.35384615384615,1.181257508353206,Imposter,-0.22769690037209556,1.5992409343858731
14139,"Thomas, Justin",0.6070658362804431,2024-02-15T09:25:00.000000,2023-05-04T12:54:00.000000,0.83664,72,The Genesis Invitational,70.02985074626865,1.7173205198276797,Imposter,-0.22957416371955697,-3.3833777405560372
14139,"Thomas, Justin",0.47270116560186903,2024-02-16T11:54:00.000000,2023-05-05T07:34:00.000000,0.7115,73,The Genesis Invitational,70.46969696969697,1.7173205198276797,Imposter,-0.238798834398131,-4.345341315321555
14139,"Thomas, Justin",0.41764511164019824,2024-03-07T11:15:00.000000,2023-05-06T13:10:00.000000,0.6800799999999999,69,Arnold Palmer Invitational presented by Mastercard,71.24489795918367,2.918070409755889,Imposter,-0.26243488835980167,6.550770307615264
14139,"Thomas, Justin",0.5002591041836727,2024-03-08T08:20:00.000000,2023-05-07T12:25:00.000000,0.70178,71,Arnold Palmer Invitational presented by Mastercard,72.82222222222222,2.918070409755889,Imposter,-0.20152089581632726,5.317372746666289
14139,"Thomas, Justin",0.523822329718103,2024-03-09T13:00:00.000000,2023-05-18T10:01:00.000000,0.70286,72,Arnold Palmer Invitational presented by Mastercard,72.95,2.918070409755889,Imposter,-0.179037670281897,2.7721668892681026
14139,"Thomas, Justin",0.47802519259657283,2024-03-10T12:20:00.000000,2023-05-19T13:36:00.000000,0.67238,73,Arnold Palmer Invitational presented by Mastercard,73.3,2.918070409755889,Imposter,-0.19435480740342714,0.8754211229267583
14139,"Thomas, Justin",0.5120552461222619,2024-03-14T13:40:00.000000,2023-05-20T08:40:00.000000,0.68658,71,THE PLAYERS Championship,71.22222222222223,2.6037821634533924,Imposter,-0.17452475387773803,0.5786182585452148
14139,"Thomas, Justin",0.5172482838444941,2024-03-15T08:35:00.000000,2023-05-21T08:20:00.000000,0.69844,74,THE PLAYERS Championship,72.04225352112677,2.6037821634533924,Imposter,-0.1811917161555059,-5.097545362253808
14139,"Thomas, Justin",0.6168812524714781,2024-03-21T08:13:00.000000,2023-06-01T13:05:00.000000,0.78672,68,Valspar Championship,70.98684210526316,1.9719863966015088,Imposter,-0.1698387475285219,5.890012000375572
14139,"Thomas, Justin",0.6764163085346311,2024-03-22T13:23:00.000000,2023-06-02T08:05:00.000000,0.8640000000000001,69,Valspar Championship,71.42465753424658,1.9719863966015088,Imposter,-0.18758369146536902,4.781391673951608
14139,"Thomas, Justin",0.6146001445463501,2024-03-23T12:28:00.000000,2023-06-15T07:40:00.000000,0.7502200000000001,79,Valspar Championship,71.72413793103448,1.9719863966015088,Imposter,-0.13561985545364996,-14.34790102354892
14139,"Thomas, Justin",0.6481479536761886,2024-03-24T08:07:00.000000,2023-06-16T13:10:00.000000,0.78968,71,Valspar Championship,71.16363636363636,1.9719863966015088,Imposter,-0.14153204632381144,0.32268868308023363
14139,"Thomas, Justin",0.8670305665265214,2024-04-11T12:48:00.000000,2023-06-22T07:35:00.000000,0.99386,72,Masters Tournament,73.65151515151516,2.952253540111587,Imposter,-0.12682943347347853,4.875691452608542
14139,"Thomas, Justin",0.7412325701242061,2024-04-12T13:24:00.000000,2023-06-23T12:50:00.000000,0.93014,79,Masters Tournament,75.43333333333334,2.952253540111587,Imposter,-0.1889074298757939,-10.529704293064649
14139,"Thomas, Justin",0.6827495812266512,2024-04-18T11:00:00.000000,2023-06-24T10:59:00.000000,0.85346,69,RBC Heritage,69.72093023255815,1.6371852127651718,Imposter,-0.1707104187733488,1.1802963161795532
14139,"Thomas, Justin",0.6017728216128239,2024-04-19T14:00:00.000000,2023-06-25T13:25:00.000000,0.75444,68,RBC Heritage,68.76923076923077,1.6371852127651718,Imposter,-0.15266717838717614,1.259373240588601
14139,"Thomas, Justin",0.611913993263081,2024-04-20T11:40:00.000000,2023-06-29T13:05:00.000000,0.7599800000000001,68,RBC Heritage,68.82222222222222,1.6371852127651718,Imposter,-0.14806600673691905,1.3461300638291422
14139,"Thomas, Justin",0.7691433228931841,2024-04-21T12:00:00.000000,2023-06-30T07:40:00.000000,0.9815200000000001,65,RBC Heritage,70.58333333333333,1.6371852127651718,Imposter,-0.21237667710681596,9.140950771272202
14139,"Thomas, Justin",0.8316045966708576,2024-05-09T12:00:00.000000,2023-07-13T07:59:00.000000,1.0263,68,Wells Fargo Championship,71.0,2.3801429031569348,Imposter,-0.19469540332914237,7.140428709470804
14139,"Thomas, Justin",0.7879057355181368,2024-05-10T11:55:00.000000,2023-07-14T13:14:00.000000,0.9903400000000001,71,Wells Fargo Championship,70.65714285714286,2.3801429031569348,Imposter,-0.2024342644818633,-0.8160489953680891
14139,"Thomas, Justin",0.7445675195293537,2024-05-11T12:10:00.000000,2023-07-15T07:44:00.000000,0.9837,73,Wells Fargo Championship,72.0,2.3801429031569348,Imposter,-0.23913248047064628,-2.3801429031569348
14139,"Thomas, Justin",0.7400667780294529,2024-05-12T12:00:00.000000,2023-07-16T07:40:00.000000,0.99684,72,Wells Fargo Championship,71.72727272727273,2.3801429031569348,Imposter,-0.2567732219705471,-0.6491298826791486
14139,"Thomas, Justin",0.8135118541342305,2024-05-16T08:03:00.000000,2023-07-20T14:48:00.000000,1.06678,69,PGA Championship,71.33333333333333,2.361889787473292,Imposter,-0.2532681458657695,5.511076170771004
14139,"Thomas, Justin",1.1708291035874905,2024-05-17T14:38:00.000000,2023-07-21T09:47:00.000000,1.32282,67,PGA Championship,70.30666666666667,2.361889787473292,Imposter,-0.15199089641250962,7.809982230578365
14139,"Thomas, Justin",1.157616470131865,2024-05-18T12:34:00.000000,2023-07-27T12:54:00.000000,1.32486,67,PGA Championship,69.46666666666667,2.361889787473292,Imposter,-0.16724352986813495,5.825994809100791
14139,"Thomas, Justin",1.1430758015336655,2024-05-19T13:35:00.000000,2023-07-28T07:29:00.000000,1.3230600000000001,68,PGA Championship,69.06666666666666,2.361889787473292,Imposter,-0.17998419846633462,2.519349106638169
14139,"Thomas, Justin",1.2263539603730866,2024-06-06T13:20:00.000000,2023-08-03T07:45:00.000000,1.3965,71,the Memorial Tournament presented by Workday,73.20833333333333,2.878340299263577,Imposter,-0.17014603962691344,6.356334827540386
14139,"Thomas, Justin",1.0959170552981707,2024-06-07T09:55:00.000000,2023-08-04T13:00:00.000000,1.3214,77,the Memorial Tournament presented by Workday,73.57142857142857,2.878340299263577,Imposter,-0.22548294470182917,-9.868595311760842
14139,"Thomas, Justin",1.0306759169132265,2024-06-08T09:40:00.000000,2023-08-05T11:35:00.000000,1.22062,74,the Memorial Tournament presented by Workday,73.43333333333334,2.878340299263577,Imposter,-0.18994408308677357,-1.6310595029160162
14139,"Thomas, Justin",1.0692952730616478,2024-06-09T09:40:00.000000,2023-08-06T12:50:00.000000,1.2244,72,the Memorial Tournament presented by Workday,74.8125,2.878340299263577,Imposter,-0.1551047269383521,8.095332091678811
14139,"Thomas, Justin",0.920491257262558,2024-06-13T07:40:00.000000,2023-09-14T12:38:00.000000,1.1176000000000001,77,U.S. Open,72.98717948717949,3.0030622525401856,Imposter,-0.19710874273744217,-12.050749808270226
14139,"Thomas, Justin",0.8468429331775393,2024-06-14T13:25:00.000000,2023-09-15T07:28:00.000000,1.04812,74,U.S. Open,73.3076923076923,3.0030622525401856,Imposter,-0.2012770668224606,-2.0790430979124395
14139,"Thomas, Justin",0.7892813818696601,2024-06-20T10:50:00.000000,2023-09-16T13:30:00.000000,0.9752200000000001,68,Travelers Championship,68.47727272727273,1.398670097749462,Imposter,-0.18593861813033996,0.6675470921077068
14139,"Thomas, Justin",0.7616041539470828,2024-06-21T13:00:00.000000,2023-09-17T13:40:00.000000,0.96346,63,Travelers Championship,67.5625,1.398670097749462,Imposter,-0.20185584605291718,6.38143232098192
14139,"Thomas, Justin",0.7823484593362589,2024-06-22T13:30:00.000000,2023-11-30T11:52:00.000000,1.0194400000000001,65,Travelers Championship,66.04166666666667,1.398670097749462,Imposter,-0.23709154066374127,1.4569480184890296
14139,"Thomas, Justin",0.7832231393737396,2024-06-23T10:53:00.000000,2023-12-01T11:46:00.000000,1.01544,66,Travelers Championship,67.1,1.398670097749462,Imposter,-0.23221686062626035,1.5385371075244
14139,"Thomas, Justin",0.8380535677368443,2024-07-11T13:32:00.000000,2023-12-02T12:49:00.000000,1.08642,62,Genesis Scottish Open,68.48717948717949,1.630919277785201,Imposter,-0.2483664322631557,10.580066084093744
14139,"Thomas, Justin",0.7816007485109623,2024-07-12T08:17:00.000000,2023-12-03T12:14:00.000000,0.99702,72,Genesis Scottish Open,68.8974358974359,1.630919277785201,Imposter,-0.21541925148903773,-5.060031605436136
14139,"Thomas, Justin",0.7102425461872739,2024-07-13T13:04:00.000000,2024-01-18T10:31:00.000000,0.91408,71,Genesis Scottish Open,68.0952380952381,1.630919277785201,Imposter,-0.2038374538127261,-4.73743218785224
14139,"Thomas, Justin",0.6166350683438693,2024-07-14T10:59:00.000000,2024-01-19T09:58:00.000000,0.81262,71,Genesis Scottish Open,67.875,1.630919277785201,Imposter,-0.19598493165613073,-5.096622743078753
14139,"Thomas, Justin",0.7816193898694147,2024-07-18T07:52:00.000000,2024-01-20T09:25:00.000000,0.92634,68,The Open Championship,74.54761904761905,3.1636317984326436,Imposter,-0.14472061013058535,20.714255823070893
14139,"Thomas, Justin",0.583881484692681,2024-07-19T12:53:00.000000,2024-01-21T11:02:00.000000,0.70694,78,The Open Championship,75.31428571428572,3.1636317984326436,Imposter,-0.12305851530731904,-8.496611115790522
14139,"Thomas, Justin",0.6937686133782072,2024-07-20T11:45:00.000000,2024-02-01T09:57:00.000000,0.79002,67,The Open Championship,71.77777777777777,3.1636317984326436,Imposter,-0.09625138662179278,15.11512970362261
14139,"Thomas, Justin",0.49355382332494724,2024-07-21T13:35:00.000000,2024-02-02T08:57:00.000000,0.66652,77,The Open Championship,72.1,3.1636317984326436,Imposter,-0.17296617667505276,-15.501795812319973
14139,"Thomas, Justin",0.45711157823262855,2024-08-15T09:05:00.000000,2024-02-03T10:24:00.000000,0.6573,67,FedEx St. Jude Championship,68.9074074074074,1.1572044103406625,Imposter,-0.20018842176737145,2.2072602641682977
14139,"Thomas, Justin",0.4353312315135675,2024-08-16T12:05:00.000000,2024-02-08T16:17:00.000000,0.60808,70,FedEx St. Jude Championship,69.5625,1.1572044103406625,Imposter,-0.17274876848643245,-0.5062769295240398
14139,"Thomas, Justin",0.4141344626263337,2024-08-17T10:07:00.000000,2024-02-09T13:09:00.000000,0.54248,71,FedEx St. Jude Championship,69.61428571428571,1.1572044103406625,Imposter,-0.12834553737366627,-1.6035546829006326
14139,"Thomas, Justin",0.3877053703261769,2024-08-18T09:10:00.000000,2024-02-10T15:50:00.000000,0.48969999999999997,67,FedEx St. Jude Championship,68.85,1.1572044103406625,Imposter,-0.10199462967382306,2.140828159130219
14139,"Thomas, Justin",0.3933085945056888,2024-08-22T10:35:00.000000,2024-02-11T11:55:00.000000,0.41136,76,BMW Championship,71.96,0.0,Imposter,-0.018051405494311223,-0.0
14139,"Thomas, Justin",0.3826591767834794,2024-08-23T08:25:00.000000,2024-02-15T09:25:00.000000,0.34808,72,BMW Championship,70.04081632653062,0.0,Proper Player,0.03457917678347938,-0.0
14139,"Thomas, Justin",0.4212036360617385,2024-08-24T07:40:00.000000,2024-02-16T11:54:00.000000,0.33882000000000007,74,BMW Championship,71.70833333333333,0.0,Proper Player,0.08238363606173843,-0.0
14139,"Thomas, Justin",0.4703614805968283,2024-08-25T07:35:00.000000,2024-03-07T11:15:00.000000,0.46538,68,BMW Championship,71.79166666666667,0.0,Proper Player,0.004981480596828292,0.0
14139,"Thomas, Justin",0.4186786365478115,2024-08-29T11:16:00.000000,2024-03-08T08:20:00.000000,0.46458,66,TOUR Championship,67.875,0.0,Imposter,-0.04590136345218848,0.0
14139,"Thomas, Justin",0.3765745815078324,2024-08-30T12:49:00.000000,2024-03-09T13:00:00.000000,0.43402,69,TOUR Championship,68.5909090909091,0.0,Imposter,-0.05744541849216761,-0.0
14139,"Thomas, Justin",0.3588407528373322,2024-08-31T13:33:00.000000,2024-03-10T12:20:00.000000,0.41064,70,TOUR Championship,69.4,0.0,Imposter,-0.051799247162667816,-0.0
14139,"Thomas, Justin",0.3607185423320327,2024-09-01T11:43:00.000000,2024-03-14T13:40:00.000000,0.46488,65,TOUR Championship,68.33333333333333,0.0,Imposter,-0.1041614576679673,0.0
14139,"Thomas, Justin",0.40090824439730915,2024-10-24T09:29:00.000000,2024-03-15T08:35:00.000000,0.5168200000000001,66,ZOZO CHAMPIONSHIP,69.12820512820512,1.176846422368577,Imposter,-0.1159117556026909,3.6814170135632365
14139,"Thomas, Justin",0.5297832992426684,2024-10-25T10:35:00.000000,2024-03-21T08:13:00.000000,0.65026,64,ZOZO CHAMPIONSHIP,68.88311688311688,1.176846422368577,Imposter,-0.12047670075733152,5.746678633903702
14139,"Thomas, Justin",0.5090979087300698,2024-10-26T10:57:00.000000,2024-03-22T13:23:00.000000,0.6509,65,ZOZO CHAMPIONSHIP,68.1038961038961,1.176846422368577,Imposter,-0.14180209126993026,3.6528090252738963
14139,"Thomas, Justin",0.49164229933006465,2024-10-27T10:37:00.000000,2024-03-23T12:28:00.000000,0.6422,66,ZOZO CHAMPIONSHIP,68.42857142857143,1.176846422368577,Imposter,-0.15055770066993535,2.8580555971808326
14139,"Thomas, Justin",0.6906280870747898,2024-12-05T12:25:00.000000,2024-03-24T08:07:00.000000,0.858,66,Hero World Challenge,68.0,1.2225285313581236,Imposter,-0.16737191292521014,2.445057062716247
14139,"Thomas, Justin",0.7268689536395453,2024-12-06T12:34:00.000000,2024-04-11T12:48:00.000000,0.90598,67,Hero World Challenge,69.375,1.2225285313581236,Imposter,-0.17911104636045472,2.9035052619755435
14139,"Thomas, Justin",0.7259965719013373,2024-12-07T12:38:00.000000,2024-04-12T13:24:00.000000,0.9664400000000001,66,Hero World Challenge,68.9,1.2225285313581236,Imposter,-0.24044342809866281,3.5453327409385653
14139,"Thomas, Justin",0.8448222522614229,2024-12-08T12:24:00.000000,2024-04-18T11:00:00.000000,1.0348600000000001,71,Hero World Challenge,69.33333333333333,1.2225285313581236,Imposter,-0.19003774773857718,-2.037547552263545
14139,"Thomas, Justin",0.82906273386125,2025-01-02T11:39:00.000000,2024-04-19T14:00:00.000000,1.02186,71,The Sentry,70.71186440677967,1.3156785195826477,Imposter,-0.19279726613875003,-0.3790938107271944
14139,"Thomas, Justin",0.7700147989192793,2025-01-03T09:33:00.000000,2024-04-20T11:40:00.000000,0.9465,71,The Sentry,68.10169491525424,1.3156785195826477,Imposter,-0.17648520108072074,-3.813237743197159
14139,"Thomas, Justin",0.7482122632269119,2025-01-04T09:12:00.000000,2024-04-21T12:00:00.000000,0.92184,68,The Sentry,67.49152542372882,1.3156785195826477,Imposter,-0.17362773677308807,-0.6689890777538845
14139,"Thomas, Justin",0.73041250029355,2025-01-05T09:08:00.000000,2024-05-09T12:00:00.000000,0.9262999999999999,63,The Sentry,68.67241379310344,1.3156785195826477,Imposter,-0.19588749970644992,7.463072981770532
14139,"Thomas, Justin",0.6903249624568553,2025-01-16T09:58:00.000000,2024-05-10T11:55:00.000000,0.8920600000000001,67,The American Express,69.5576923076923,1.2104242412522235,Imposter,-0.2017350375431448,3.0958927708951087
14139,"Thomas, Justin",0.8166188114676896,2025-01-17T09:25:00.000000,2024-05-11T12:10:00.000000,0.96612,64,The American Express,69.39354838709677,1.5929287163550756,Imposter,-0.14950118853231043,8.59153810885705
14139,"Thomas, Justin",0.8891143706592685,2025-01-18T08:52:00.000000,2024-05-12T12:00:00.000000,1.0309,68,The American Express,69.61688311688312,1.670518869841699,Imposter,-0.14178562934073147,2.701033757081707
14139,"Thomas, Justin",1.0041834412694113,2025-01-19T10:28:00.000000,2024-05-16T08:03:00.000000,1.11864,66,The American Express,70.56338028169014,1.670518869841699,Imposter,-0.1144565587305888,7.623212870826913
14139,"Thomas, Justin",1.0221247757372698,2025-01-30T09:27:00.000000,2024-05-17T14:38:00.000000,1.14862,66,AT&T Pebble Beach Pro-Am,68.975,2.2966706878609946,Imposter,-0.1264952242627302,6.832595296386446
14139,"Thomas, Justin",0.9259383382401993,2025-01-31T10:32:00.000000,2024-05-18T12:34:00.000000,1.0670600000000001,70,AT&T Pebble Beach Pro-Am,70.0886075949367,2.165184977259294,Imposter,-0.1411216617598008,0.1918518334280282
14139,"Thomas, Justin",0.783787564360756,2025-02-01T09:29:00.000000,2024-05-19T13:35:00.000000,0.96718,74,AT&T Pebble Beach Pro-Am,71.55696202531645,2.165184977259294,Imposter,-0.183392435639244,-5.28962912165879
14139,"Thomas, Justin",0.7156897567922335,2025-02-02T07:52:00.000000,2024-06-06T13:20:00.000000,0.9156400000000001,71,AT&T Pebble Beach Pro-Am,69.67948717948718,2.165184977259294,Imposter,-0.19995024320776666,-2.859154521252651
14139,"Thomas, Justin",0.7220636046337046,2025-02-06T07:53:00.000000,2024-06-07T09:55:00.000000,0.97304,66,WM Phoenix Open,70.75757575757575,1.181257508353206,Imposter,-0.25097639536629546,5.619922085195547
14139,"Thomas, Justin",0.8919535655212607,2025-02-07T12:33:00.000000,2024-06-08T09:40:00.000000,1.0745,68,WM Phoenix Open,69.15384615384616,1.181257508353206,Imposter,-0.1825464344787393,1.3629894327152454
14139,"Thomas, Justin",0.9309325031755711,2025-02-08T10:39:00.000000,2024-06-09T09:40:00.000000,1.08468,70,WM Phoenix Open,69.7012987012987,1.181257508353206,Imposter,-0.153747496824429,-0.35284315184576803
14139,"Thomas, Justin",0.9189305887772787,2025-02-09T09:47:00.000000,2024-06-13T07:40:00.000000,1.12194,65,WM Phoenix Open,69.8051948051948,1.181257508353206,Imposter,-0.2030094112227212,5.67617244273618
14139,"Thomas, Justin",1.144579969164813,2025-02-13T10:03:00.000000,2024-06-14T13:25:00.000000,1.22224,73,The Genesis Invitational,74.27777777777777,2.1891940714304954,Imposter,-0.07766003083518691,2.7973035357167304
14139,"Thomas, Justin",1.2140317525839786,2025-02-14T11:09:00.000000,2024-06-20T10:50:00.000000,1.26,71,The Genesis Invitational,71.79166666666667,2.1891940714304954,Imposter,-0.04596824741602146,1.7331119732158191
14139,"Thomas, Justin",1.2890552298204825,2025-02-15T09:50:00.000000,2024-06-21T13:00:00.000000,1.31022,69,The Genesis Invitational,72.11111111111111,2.1891940714304954,Imposter,-0.021164770179517456,6.810826000005992
14139,"Thomas, Justin",1.2185447624798922,2025-02-16T10:35:00.000000,2024-06-22T13:30:00.000000,1.2334,69,The Genesis Invitational,70.12962962962963,2.1891940714304954,Imposter,-0.014855237520107867,2.4729784880974197
14139,"Thomas, Justin",1.259518934813392,2025-03-06T13:10:00.000000,2024-06-23T10:53:00.000000,1.26904,71,Arnold Palmer Invitational presented by Mastercard,73.13636363636364,2.918070409755889,Imposter,-0.009521065186608002,6.234059511751228
14139,"Thomas, Justin",1.2882083422156092,2025-03-07T09:55:00.000000,2024-07-11T13:32:00.000000,1.2862,70,Arnold Palmer Invitational presented by Mastercard,71.9,2.918070409755889,Proper Player,0.0020083422156091935,5.544333778536205
14139,"Thomas, Justin",1.0607348426491987,2025-03-08T13:10:00.000000,2024-07-12T08:17:00.000000,1.10634,74,Arnold Palmer Invitational presented by Mastercard,72.4090909090909,2.918070409755889,Imposter,-0.045605157350801395,-4.6423847427934675
14139,"Thomas, Justin",0.9189078652478196,2025-03-09T11:55:00.000000,2024-07-13T13:04:00.000000,1.07536,76,Arnold Palmer Invitational presented by Mastercard,71.06451612903226,2.918070409755889,Imposter,-0.15645213475218045,-14.402089441698426
14139,"Thomas, Justin",0.8093228860053192,2025-03-13T08:24:00.000000,2024-07-14T10:59:00.000000,1.00768,78,THE PLAYERS Championship,73.30555555555556,2.6037821634533924,Imposter,-0.1983571139946807,-12.22331071176731
14139,"Thomas, Justin",1.1765674329433462,2025-03-14T13:29:00.000000,2024-07-18T07:52:00.000000,1.24716,62,THE PLAYERS Championship,71.26760563380282,2.6037821634533924,Imposter,-0.07059256705665384,24.130826247215946
14139,"Thomas, Justin",0.9382840179124863,2025-03-15T11:55:00.000000,2024-07-19T12:53:00.000000,1.139,73,THE PLAYERS Championship,73.66666666666667,2.6037821634533924,Imposter,-0.20071598208751373,1.7358547756356073
14139,"Thomas, Justin",1.0512801993233958,2025-03-16T08:11:00.000000,2024-07-20T11:45:00.000000,1.2088,73,THE PLAYERS Championship,72.84722222222223,2.6037821634533924,Imposter,-0.15751980067660432,-0.3978000527498074
14139,"Thomas, Justin",0.8538162132697061,2025-03-20T13:23:00.000000,2024-07-21T13:35:00.000000,1.0911,73,Valspar Championship,72.50649350649351,1.9719863966015088,Imposter,-0.23728378673029382,-0.9731880918293037
14139,"Thomas, Justin",1.1399268866913945,2025-03-21T08:13:00.000000,2024-08-15T09:05:00.000000,1.2094200000000002,70,Valspar Championship,72.35064935064935,1.9719863966015088,Imposter,-0.06949311330860564,4.635448542660685
14139,"Thomas, Justin",1.2577194579607787,2025-03-22T09:15:00.000000,2024-08-16T12:05:00.000000,1.2932,65,Valspar Championship,71.05555555555556,1.9719863966015088,Imposter,-0.03548054203922124,11.941473179420251
14139,"Thomas, Justin",1.3672001710853077,2025-03-23T13:35:00.000000,2024-08-17T10:07:00.000000,1.41886,66,Valspar Championship,70.45833333333333,1.9719863966015088,Imposter,-0.05165982891469234,8.791772684848384
14139,"Thomas, Justin",1.3890818629014694,2025-04-10T10:15:00.000000,2024-08-18T09:10:00.000000,1.45836,73,Masters Tournament,73.86153846153846,2.952253540111587,Imposter,-0.0692781370985307,2.5434799730192044
14139,"Thomas, Justin",1.4001555306973987,2025-04-11T13:23:00.000000,2024-08-22T10:35:00.000000,1.45898,71,Masters Tournament,72.86666666666666,2.952253540111587,Imposter,-0.05882446930260121,5.5108732748749425
14139,"Thomas, Justin",1.2091219570800986,2025-04-12T11:30:00.000000,2024-08-23T08:25:00.000000,1.46732,76,Masters Tournament,72.08695652173913,2.952253540111587,Imposter,-0.25819804291990134,-11.552296461306224
14139,"Thomas, Justin",1.2282410985021808,2025-04-13T10:00:00.000000,2024-08-24T07:40:00.000000,1.548,70,Masters Tournament,71.76,2.952253540111587,Imposter,-0.31975890149781927,5.195966230596408
